Country,Hub Score (出),Authority Score (进)
Iraq,0.0,0.0008640681954750486
Ireland,0.038443654206968964,0.024928570627943597
Israel,0.0,0.002425995606144511
Italy,0.1189510765660786,0.07407478417268232
Jamaica,0.0,8.49834041519158e-05
Japan,0.0,0.002933650982589514
Jordan,0.0,0.0007165593240645083
Kazakhstan,0.0,0.0003325570271181154
Kenya,0.0,0.00011126612022643548
Kiribati,0.0,9.501802178146764e-07
Kuwait,0.0,0.0008237148845308945
Kyrgyzstan,0.0,2.291948602937179e-05
Lao People's Democratic Republic,0.0,8.274444652989637e-06
Latvia,0.002813401030863488,0.004038227675613137
Lebanon,0.0,0.0005254881705340673
Lesotho,0.0,2.7116053162188277e-07
Liberia,0.0,8.776667554025237e-05
Libya,0.0,0.0010154105102079026
Lithuania,0.006783453477064023,0.006846495393555946
Luxembourg,0.022177382536107335,0.02781382682374634
Madagascar,0.0,3.173461411870017e-05
Malawi,0.0,3.1483117953189385e-06
Malaysia,0.0,0.0005317330602515988
Maldives,0.0,3.5467155739779245e-05
Mali,0.0,0.00035587650176797014
Malta,1.3051616337978625e-05,0.0013869232536633073
Marshall Islands,0.0,5.166589600185529e-08
Mauritania,0.0,0.00035602129115873236
Mauritius,0.0,7.828290546085764e-05
Mexico,0.0,0.0007036601401902746
Micronesia (Federated States of),0.0,5.6320987074136206e-08
Mongolia,0.0,9.82321719278497e-05
Montenegro,2.926693449582973e-05,0.0003709936013312163
Morocco,0.0,0.0031982817407011986
Mozambique,0.0,4.017600654222425e-05
Myanmar,0.0,0.0
Namibia,0.0,2.0512479103125458e-05
Nauru,0.0,3.791901333530242e-08
Nepal,0.0,2.0011798036480118e-05
Netherlands (Kingdom of the),0.899488060416693,0.18233111508149172
New Caledonia,0.0,4.5390084151794336e-05
New Zealand,0.0,0.00021784657208940095
Nicaragua,0.0,4.096287183608564e-05
Niger,0.0,0.00010907620145450782
Nigeria,0.0,0.0011007050127107819
North Macedonia,0.0005295813130185742,0.0004967092174462049
Norway,0.0012465959593817297,0.016182593218469335
Oman,0.0,0.0002711416478714016
Pakistan,0.0,0.00029883380090301896
Palestine,0.0,9.790833284931632e-05
Panama,0.0,0.00011811184281618865
Papua New Guinea,0.0,4.2799008592320296e-06
Paraguay,0.0,0.00014304078399768005
Peru,0.0,0.00018588746754062715
Philippines,0.0,0.000882715349191919
Poland,0.1423439748070489,0.0649472895483008
Portugal,0.00917894483476144,0.019426370587635494
Qatar,0.0,0.0006282794613129475
Republic of Korea,0.0,0.0019788797839825926
Republic of Moldova,0.000589462017873205,0.0006187960507568378
Romania,0.007927262210133346,0.013617452482760362
Russian Federation,0.001485550018625376,0.0044714571415884075
Rwanda,0.0,2.8148069835781552e-05
Saint Kitts and Nevis,0.0,2.952275851825568e-06
Saint Lucia,0.0,8.66404931148706e-06
Saint Vincent and the Grenadines,0.0,4.647922432683251e-06
Samoa,0.0,5.33522003724526e-07
Sao Tome and Principe,0.0,7.086069993681063e-06
Saudi Arabia,0.0,0.003242935987352777
Senegal,0.0,0.0007309844623328901
Serbia,0.0044958130264006815,0.00318660001790109
Seychelles,0.0,2.2340897495221543e-05
Sierra Leone,0.0,0.00011570013985429937
Singapore,0.0,0.0009867862600068127
Slovakia,0.007454035183788383,0.013827635379717422
Slovenia,0.0045327805998753665,0.00605167159094001
Solomon Islands,0.0,7.460844703253912e-08
Somalia,0.0,3.7661425668021025e-05
South Africa,0.0,0.0008754726738033246
South Sudan,0.0,5.2863924989080126e-08
Spain,0.09859135534544358,0.05125326913317532
Sri Lanka,0.0,6.548111961741918e-05
Sudan,0.0,8.96297070855125e-05
Suriname,0.0,0.00012736249175288118
Sweden,0.00756375506801258,0.029005283986385744
Switzerland,0.035205692138510124,0.04461610425321748
Syrian Arab Republic,0.0,9.246518515848967e-05
Tajikistan,0.0,1.3346650037924425e-05
Thailand,0.0,0.0005264352910903907
Timor-Leste,0.0,1.4222274723463841e-08
Togo,0.0,0.0001500140919968315
Tokelau,0.0,3.244145560104812e-11
Tonga,0.0,1.556075846403884e-07
Trinidad and Tobago,0.0,7.410143997937848e-05
Tunisia,0.0,0.000538353566980677
Turkmenistan,0.0,1.2470583723448471e-05
Tuvalu,0.0,1.1563312907264874e-08
Türkiye,0.0,0.004388053573132659
Uganda,0.0,0.00012537811088500982
Ukraine,0.010788536102895251,0.005686630938621956
United Arab Emirates,0.0,0.002417119571871274
United Kingdom of Great Britain and Northern Ireland,0.031422144934093364,0.17832749643498505
United Republic of Tanzania,0.0,6.527497506624568e-05
United States of America,0.0,0.01233230384765198
Uruguay,0.0,5.466082597805959e-05
Uzbekistan,0.0,0.0001593181958546159
Vanuatu,0.0,6.693883787500733e-07
Venezuela (Bolivarian Republic of),0.0,3.936276708183447e-05
Viet Nam,0.0,0.0005491221999391929
Yemen,0.0,0.0002508671616201771
Zambia,0.0,2.1246560087877396e-05
Zimbabwe,0.0,1.8290278336528395e-05
